run,algo,round,alpha,num_clients,seed,alpha_inner,accuracy,f1,auc,time,dropout
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,1,10.0,5,42,0.0005,0.47799924793274584,0.38255108387841,0.7997581081082961,4.558330059051514,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,2,10.0,5,42,0.0005,0.72731735748884,0.7160280927787087,0.9523977451531154,6.240504264831543,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,3,10.0,5,42,0.0005,0.873216923002461,0.8674646089262594,0.9815088170535775,4.197693824768066,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,4,10.0,5,42,0.0005,0.9020936547117757,0.9016401418468748,0.9876908864999603,6.812452793121338,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,5,10.0,5,42,0.0005,0.9050644022740727,0.9074127349944765,0.9905379828906019,4.59486722946167,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,6,10.0,5,42,0.0005,0.906175071576698,0.904660413055247,0.9896407700249277,4.485992193222046,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,7,10.0,5,42,0.0005,0.9049105561202266,0.9070390831529211,0.9909945344827811,5.413180828094482,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,8,10.0,5,42,0.0005,0.9059964667731475,0.9099755885983407,0.9906182447948835,3.869279146194458,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,9,10.0,5,42,0.0005,0.9125030287460953,0.9099693280259261,0.9914311289793005,4.539846181869507,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,10,10.0,5,42,0.0005,0.9420792090635273,0.9438123692859705,0.9944999426936274,4.318000078201294,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,11,10.0,5,42,0.0005,0.929581455957527,0.9288107040099502,0.9928709813022454,3.9695310592651367,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,12,10.0,5,42,0.0005,0.9123941241953439,0.9099555070942376,0.994248199136918,4.172228097915649,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,13,10.0,5,42,0.0005,0.9341800084142179,0.9349663207474487,0.9935641261917395,4.399128198623657,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,14,10.0,5,42,0.0005,0.9228300216312414,0.9222356260964568,0.994141411736074,4.528252124786377,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,15,10.0,5,42,0.0005,0.932584184993652,0.9352298558726246,0.9946106198589474,4.239283800125122,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,16,10.0,5,42,0.0005,0.943601720819232,0.9413351270110963,0.9943564692120971,4.159101247787476,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,17,10.0,5,42,0.0005,0.9401597435525124,0.9412195312548098,0.9944005446949855,3.942474126815796,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,18,10.0,5,42,0.0005,0.9363603779696416,0.9355727395637379,0.9942474778663029,4.148390769958496,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,19,10.0,5,42,0.0005,0.9304490176586878,0.9359112950870617,0.9965095125939835,4.477741003036499,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,20,10.0,5,42,0.0005,0.9275434765611912,0.9265609270353099,0.9926356419898721,4.060727119445801,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,21,10.0,5,42,0.0005,0.9422065318157958,0.9422797877592283,0.9951452280695892,4.286252975463867,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,22,10.0,5,42,0.0005,0.9116242716675416,0.9154874357121333,0.9927818067327158,4.090583086013794,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,23,10.0,5,42,0.0005,0.9441914644089756,0.944336186129715,0.9938092982791762,4.4705970287323,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,24,10.0,5,42,0.0005,0.9451471445644526,0.9463497379504213,0.9964091049119828,4.056148052215576,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,25,10.0,5,42,0.0005,0.9412508516603189,0.9423304455999781,0.9953419114806736,4.170568943023682,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,26,10.0,5,42,0.0005,0.943840334632697,0.9408502148337414,0.9935152293789837,4.337083101272583,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,27,10.0,5,42,0.0005,0.940407166232925,0.9419383377865624,0.9950671875792112,4.11130690574646,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,28,10.0,5,42,0.0005,0.9292659190671388,0.9314161589822255,0.9941703313443313,4.452366828918457,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,29,10.0,5,42,0.0005,0.9220978878824095,0.9233974839569987,0.994202647455673,3.8240528106689453,0.0
perfedavg_alpha10.0_c5_ai0.0005_seed42,perfedavg,30,10.0,5,42,0.0005,0.9480526856619494,0.9487853830057039,0.9953449302726373,4.570539951324463,0.0
